complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000001,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000002,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177
C000003,0.0,3.1536224,0.42905584,3.0513854,1.1725338,0.0,0.0,1.552152,3.0090148,0.0,0.0,0.0,0.34374198,0.29522538,3.2199397,0.0,0.6587311,0.19668825,0.8804132,2.9340963,2.1346295,0.0,1.1010733,3.09414,0.0,3.7560158,0.0,0.0,0.0,3.9376402,3.252495,0.46117714,0.0,3.201398,1.7204183,0.32204577,0.17250729,2.3665326,0.7093564,1.8575604,0.0,1.1756842,3.881653,2.5833774,2.428689,0.0,0.0,0.89708567,1.1795381,1.620917,0.0,0.0,2.4017496,1.3430289,0.0,3.8445582,0.0,2.9159794,1.0465598,0.0,0.0,0.89783424,2.8693416,1.135978,0.0,1.4054464,4.1438794,1.1711019,6.7676053,0.0,0.0,9.172745,1.1596483,1.2453613,0.0,0.0,6.837233,6.9979444,1.1872168,4.36121,7.375255,5.56625,5.8493896,1.1747661,6.3028865,4.988337,0.57725656,2.4731362,0.0,6.7588143,0.0,5.131389,0.0,1.727774,1.2625173,0.089993715,5.084006,1.143979,2.9006145,6.3929577,6.758777,1.9392309,0.26839492,7.7926793,0.75423926,4.7935805,1.5991951,0.8866387,0.9368945,4.5011077,1.2518291,6.4312425,0.4272009,8.091459,0.0,0.0,0.83215314,1.7702523,0.0,1.65408,4.9598036,7.6832237,4.7899837,0.07694151,7.802811,5.2511683,1.7071522,8.327491
C000004,0.0,3.6744246,0.22414199,3.4641142,0.82843995,0.0,0.0,0.35586324,2.882514,0.0,0.0,0.0,0.0,0.0,3.429344,0.0,0.0,0.0,0.43192267,3.0220916,1.3587812,0.0,1.5511932,3.207726,0.0,3.2158675,0.0,0.0,0.0,3.7618232,4.0804853,1.3961592,0.0,4.134161,1.1697243,0.0,0.0,2.7502515,1.0077664,1.0640911,0.0,0.92516017,4.143437,3.1565652,2.804998,0.0,0.0,0.4731335,2.0091712,0.0,0.0,0.0,2.259316,1.5973207,0.0,4.1927485,0.0,2.593542,0.80877197,0.0,0.0,0.61186546,3.3013775,0.52670956,0.0,3.1353495,0.084979504,2.9107041,0.8178458,0.0,0.0,0.7117561,2.5440233,0.0,0.0,0.0,0.061374858,0.09803663,3.0492654,0.0,0.20177475,0.0,0.46090907,2.6377394,1.5126349,0.0,1.1743474,2.6650736,0.0,2.897676,0.0,0.0,0.0,3.4876733,3.311804,0.7968331,0.04193565,3.2738385,1.1844676,0.2330212,0.073131636,2.496463,0.9105257,1.1260253,0.0,0.8413246,3.6676307,2.570905,2.457858,0.038792573,0.012953994,0.43553114,1.3665872,0.57605684,0.0,0.0,1.9936502,1.4347812,0.0,3.8735392,0.0,2.2335784,0.8174828,0.0,0.0692306,0.5975199,2.665993,0.60893893
C000005,0.0,4.517453,0.0,4.030518,0.0,0.0,0.0,1.2357278,3.8872411,0.0,0.0,0.0,0.0,0.0,4.348421,0.0,0.087601274,0.0,0.0,3.6410933,2.288518,0.0,0.6286283,3.286436,0.0,3.5031018,0.15119177,0.0,0.0,4.5712194,4.10885,0.2926127,0.0,3.8636827,2.033347,0.0,0.0,3.18525,0.50784117,1.4016508,0.0,0.99505746,4.6559,3.2087321,3.6379929,0.0,0.0,0.24875264,0.90989894,1.471957,0.0,0.0,2.7493343,1.2697273,0.0,4.9852586,0.0,2.2367656,1.1581706,0.0,0.0,0.0,3.2038324,0.20541912,0.0,4.517453,0.0,4.030518,0.0,0.0,0.0,1.2357278,3.8872411,0.0,0.0,0.0,0.0,0.0,4.348421,0.0,0.087601274,0.0,0.0,3.6410933,2.288518,0.0,0.6286283,3.286436,0.0,3.5031018,0.15119177,0.0,0.0,4.5712194,4.10885,0.2926127,0.0,3.8636827,2.033347,0.0,0.0,3.18525,0.50784117,1.4016508,0.0,0.99505746,4.6559,3.2087321,3.6379929,0.0,0.0,0.24875264,0.90989894,1.471957,0.0,0.0,2.7493343,1.2697273,0.0,4.9852586,0.0,2.2367656,1.1581706,0.0,0.0,0.0,3.2038324,0.20541912
C000006,0.0,4.555204,0.0,4.43591,0.7636867,0.0,0.0,0.14900357,3.521766,0.0,0.0,0.0,0.0,0.0,4.5407395,0.0,0.0,0.0,0.3200079,3.9088907,1.8906188,0.0,1.9569705,3.8931775,0.0,3.8692436,0.0,0.0,0.0,4.8990517,5.04438,0.8003359,0.0,4.9616637,1.3527788,0.0,0.0,3.5417128,1.7431221,0.83183944,0.0,0.68895495,5.801524,4.1175947,3.7601385,0.0,0.0,0.0,1.6174345,0.26978227,0.0,0.0,2.8104906,1.8908643,0.0,6.0523386,0.0,2.519081,0.6401337,0.0,0.0,0.48631603,3.328415,0.0,0.0,3.390206,0.0,3.257854,0.47840545,0.0,0.0,0.5286534,2.7939749,0.0,0.0,0.0,0.0,0.0,3.3786697,0.0,0.12793373,0.0,0.16000395,2.8852663,1.6656554,0.0,1.1191442,2.8138857,0.0,2.9307265,0.0052214563,0.0,0.0,3.712388,3.5179868,0.41113755,0.0,3.338718,1.2301617,0.0075792596,0.0,2.629499,0.9747349,0.8706354,0.0,0.6242709,4.122383,2.8354993,2.7147636,0.0,0.004752958,0.12498187,0.99166274,0.6588361,0.0,0.0,2.1321495,1.340977,0.0,4.3249397,0.0,1.9272966,0.6297847,0.0,0.0,0.2986906,2.5219393,0.18936366
C000007,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089
C000008,0.0,4.6151648,0.0,4.4393134,0.680567,0.0,0.0,0.14808679,3.5493548,0.0,0.0,0.0,0.0,0.0,4.581625,0.0,0.0,0.0,0.31998676,3.8841593,1.8815219,0.0,1.8741187,3.8841288,0.0,3.8218803,0.0,0.0,0.0,4.802375,5.0399866,0.93167925,0.0,5.0804524,1.3525419,0.0,0.0,3.5562048,1.7035897,0.864081,0.0,0.6962909,5.7004223,4.1643577,3.8101306,0.0,0.0,0.0,1.7424638,0.21113658,0.0,0.0,2.7887673,1.8977823,0.0,6.0117965,0.0,2.5360696,0.6836737,0.0,0.0,0.44936463,3.371717,0.0,0.0,3.505824,0.0,3.308408,0.41999942,0.0,0.0,0.53882474,2.8758268,0.0,0.0,0.0,0.0,0.0,3.4726791,0.0,0.13421585,0.0,0.15999338,2.941536,1.6911538,0.0,1.0696232,2.8654861,0.0,2.9818418,0.0052321516,0.0,0.0,3.7483015,3.5735335,0.5143733,0.0,3.4890614,1.3043251,0.0029813554,0.0,2.6795912,0.9481497,0.92736304,0.0,0.68197405,4.1185665,2.9027696,2.811594,0.0,0.0030907076,0.14642139,1.0842245,0.6510718,0.0,0.0,2.1667988,1.3689094,0.0,4.3657966,0.0,1.9844843,0.69657254,0.0,0.0,0.2571035,2.6246574,0.2096496
C000009,0.0,3.537027,0.0,3.5470343,0.8608799,0.0,0.0,0.0,2.6886935,0.0,0.0,0.0,0.0,0.0,3.5874882,0.0,0.0,0.0,0.48584154,3.0844882,1.4386723,0.0,1.6555011,3.1670675,0.0,3.1701221,0.0,0.0,0.0,3.8194816,4.019762,0.9109689,0.0,4.1838236,1.0011387,0.0,0.0,2.8311934,1.4965041,0.57649213,0.0,0.5206814,4.5550613,3.3978102,2.906524,0.0,0.0,0.0,1.5529906,0.0,0.0,0.0,2.1917171,1.6380429,0.0,4.8179097,0.0,2.0697045,0.44279367,0.0,0.0,0.46674886,2.6669962,0.06382918,0.0,3.5020301,0.11641201,3.2776287,0.73877984,0.0,0.0,0.76381797,2.8371208,0.0,0.0,0.0,0.0,0.0,3.4449847,0.0,0.0894132,0.0,0.34961966,2.903363,1.6581278,0.0,1.1185936,2.898405,0.0,3.166763,0.0035157253,0.0,0.0,3.8421829,3.605587,0.7777562,0.0,3.602417,1.3787274,0.100441754,0.0,2.6928253,0.841017,1.1463913,0.0,0.9250385,4.060252,2.7734964,2.7118447,0.0,0.0020693429,0.41226694,1.4053974,0.5886591,0.0,0.0,2.1695714,1.5231508,0.0,4.1995597,0.0,2.3555179,0.83518934,0.0,0.0,0.4466164,2.9326527,0.49060583
C000010,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187
