complaint_id,incident_entity_id,risk_probability,rank,atm_id,city,latitude,longitude,terminal_score,reason
C000014,ENT_000292,0.0345,1,ATM_018,Bengaluru,12.9716,77.5946,0.5977,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹95,538.10 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 10.1h of incident reference time."
C000024,ENT_000425,0.0036,1,ATM_015,Chandigarh,30.7333,76.7794,0.5867,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹403,355.82 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 22.8h of incident reference time."
C000050,ENT_000080,0.0037,1,ATM_029,Mumbai,19.076,72.8777,0.5016,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹49,904.90 across 1 tx); single-source fund exit at Mumbai; activity occurred within 33.6h of incident reference time."
C000057,ENT_000547,0.0118,1,ATM_043,Chennai,13.0827,80.2707,0.5982,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹340,898.49 across 1 tx); single-source fund exit at Chennai; activity occurred within 36.0h of incident reference time."
C000076,ENT_000173,0.0887,1,ATM_029,Mumbai,19.076,72.8777,0.485,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹26,009.64 across 1 tx); single-source fund exit at Mumbai; activity occurred within 67.2h of incident reference time."
C000094,ENT_000020,0.0322,1,ATM_019,Mumbai,19.076,72.8777,0.5138,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹127,421.74 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.3h of incident reference time."
C000124,ENT_000626,0.0002,1,ATM_009,Jaipur,26.9124,75.7873,0.4886,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹52,414.37 across 2 tx); 2 upstream feeding entities converged at terminal in Jaipur; activity occurred within 38.4h of incident reference time."
C000124,ENT_000626,0.0002,2,ATM_039,Kochi,9.9312,76.2673,0.4775,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹75,167.10 across 3 tx); 3 upstream feeding entities converged at terminal in Kochi; activity occurred within 39.7h of incident reference time."
C000124,ENT_000626,0.0002,3,ATM_002,Bhubaneswar,20.2961,85.8245,0.4499,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹51,045.47 across 2 tx); 2 upstream feeding entities converged at terminal in Bhubaneswar; activity occurred within 40.8h of incident reference time."
C000156,ENT_000146,0.0056,1,ATM_009,Jaipur,26.9124,75.7873,0.4475,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹98,082.16 across 1 tx); single-source fund exit at Jaipur; activity occurred within 57.6h of incident reference time."
C000178,ENT_000537,0.0002,1,ATM_012,Patna,25.5941,85.1376,0.6628,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹878,525.99 across 3 tx); single-source fund exit at Patna; activity occurred within 4.5h of incident reference time."
C000196,ENT_000103,0.0029,1,ATM_037,Mumbai,19.076,72.8777,0.6302,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹266,777.91 across 1 tx); single-source fund exit at Mumbai; activity occurred within 56.8h of incident reference time."
C000234,ENT_000581,0.0016,1,ATM_018,Bengaluru,12.9716,77.5946,0.3691,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹47,125.85 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 51.9h of incident reference time."
C000256,ENT_000695,0.0068,1,ATM_017,Delhi,28.6139,77.209,0.5466,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,231.15 across 1 tx); single-source fund exit at Delhi; activity occurred within 8.4h of incident reference time."
C000294,ENT_000064,0.0448,1,ATM_033,Bengaluru,12.9716,77.5946,0.497,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹77,346.02 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 60.0h of incident reference time."
C000329,ENT_000172,0.0236,1,ATM_005,Kochi,9.9312,76.2673,0.5781,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹197,341.80 across 2 tx); single-source fund exit at Kochi; activity occurred within 6.3h of incident reference time."
C000352,ENT_000502,0.0951,1,ATM_045,Mumbai,19.076,72.8777,0.4897,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹188,936.32 across 1 tx); single-source fund exit at Mumbai; activity occurred within 46.5h of incident reference time."
C000366,ENT_000505,0.0009,1,ATM_017,Delhi,28.6139,77.209,0.5455,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹277,718.37 across 1 tx); single-source fund exit at Delhi; activity occurred within 18.3h of incident reference time."
C000393,ENT_000619,0.0308,1,ATM_004,Chennai,13.0827,80.2707,0.5451,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹104,992.03 across 1 tx); single-source fund exit at Chennai; activity occurred within 63.3h of incident reference time."
